"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"14.09.2017","1.823,35","1.815,05","1.844,00","1.811,00","3,26K","0,35%"
"13.09.2017","1.816,90","1.845,05","1.865,95","1.812,00","15,88K","-2,20%"
"12.09.2017","1.857,85","1.826,95","1.863,95","1.791,05","17,20K","2,27%"
"11.09.2017","1.816,70","1.835,00","1.835,00","1.778,70","6,50K","-0,02%"
"08.09.2017","1.817,15","1.786,00","1.824,95","1.786,00","2,82K","1,19%"
"07.09.2017","1.795,70","1.848,95","1.848,95","1.785,00","6,01K","-1,73%"
"06.09.2017","1.827,35","1.840,25","1.840,25","1.810,10","4,44K","-0,73%"
"05.09.2017","1.840,70","1.847,85","1.855,75","1.830,00","6,90K","0,47%"
"04.09.2017","1.832,00","1.868,90","1.870,00","1.809,10","8,27K","-1,27%"
"01.09.2017","1.855,55","1.821,00","1.890,00","1.821,00","18,89K","2,13%"
"31.08.2017","1.816,90","1.817,00","1.826,00","1.783,55","6,38K","0,94%"
"30.08.2017","1.799,90","1.794,95","1.805,00","1.777,55","1,87K","0,22%"
"29.08.2017","1.795,95","1.800,00","1.824,00","1.780,00","3,72K","0,13%"
"28.08.2017","1.793,65","1.764,60","1.798,20","1.755,15","4,77K","0,82%"
"24.08.2017","1.779,10","1.769,90","1.783,00","1.755,05","2,94K","1,14%"
"23.08.2017","1.759,00","1.740,00","1.771,45","1.740,00","1,64K","0,56%"
"22.08.2017","1.749,20","1.773,95","1.774,00","1.740,60","2,51K","0,20%"
"21.08.2017","1.745,65","1.790,00","1.790,00","1.740,05","3,33K","-1,21%"
"18.08.2017","1.767,10","1.774,95","1.780,05","1.751,65","4,78K","-1,03%"
"17.08.2017","1.785,55","1.762,80","1.790,00","1.762,60","3,87K","0,15%"
"16.08.2017","1.782,85","1.760,10","1.810,00","1.760,10","5,99K","-0,03%"
"14.08.2017","1.783,35","1.793,25","1.831,00","1.751,15","9,33K","0,75%"
"11.08.2017","1.770,05","1.750,10","1.784,90","1.711,00","16,42K","0,35%"
"10.08.2017","1.763,80","1.830,00","1.830,00","1.750,00","7,40K","-2,21%"
"09.08.2017","1.803,70","1.775,20","1.808,90","1.775,20","4,01K","-0,06%"
"08.08.2017","1.804,85","1.803,00","1.810,00","1.775,00","5,84K","-0,31%"
"07.08.2017","1.810,50","1.781,00","1.822,50","1.770,00","2,40K","0,81%"
"04.08.2017","1.796,00","1.737,40","1.810,00","1.733,40","7,28K","2,35%"
"03.08.2017","1.754,75","1.798,00","1.798,00","1.750,00","7,66K","-0,58%"
"02.08.2017","1.764,95","1.776,00","1.810,30","1.754,05","6,74K","-1,23%"
"01.08.2017","1.786,85","1.808,00","1.815,95","1.775,00","10,19K","0,04%"
"31.07.2017","1.786,05","1.802,00","1.805,00","1.772,90","8,65K","-0,89%"
"28.07.2017","1.802,10","1.814,95","1.816,45","1.791,00","5,90K","-0,87%"
"27.07.2017","1.817,95","1.773,00","1.833,00","1.773,00","17,75K","2,84%"
"26.07.2017","1.767,75","1.809,95","1.809,95","1.750,00","8,93K","-1,22%"
"25.07.2017","1.789,65","1.770,00","1.797,30","1.762,55","54,88K","0,57%"
"24.07.2017","1.779,55","1.800,90","1.810,45","1.756,55","19,33K","-1,07%"
"21.07.2017","1.798,85","1.825,00","1.827,00","1.790,50","4,90K","-0,86%"
"20.07.2017","1.814,40","1.795,00","1.823,95","1.795,00","2,40K","0,68%"
"19.07.2017","1.802,10","1.805,05","1.858,90","1.793,95","37,93K","0,68%"
"18.07.2017","1.789,85","1.825,00","1.825,00","1.780,00","4,23K","-0,89%"
"17.07.2017","1.806,00","1.847,95","1.847,95","1.799,70","9,10K","-0,28%"
"14.07.2017","1.811,15","1.826,00","1.827,00","1.806,05","2,37K","-0,15%"
"13.07.2017","1.813,90","1.813,90","1.821,70","1.791,00","7,21K","0,00%"
"12.07.2017","1.813,90","1.829,00","1.829,00","1.810,00","6,61K","0,07%"
"11.07.2017","1.812,55","1.840,00","1.840,00","1.810,00","7,51K","-0,60%"
"10.07.2017","1.823,40","1.825,00","1.830,00","1.815,15","2,06K","0,37%"
"07.07.2017","1.816,60","1.844,95","1.850,00","1.810,00","7,38K","-1,12%"
"06.07.2017","1.837,15","1.838,00","1.848,00","1.834,00","2,55K","-0,05%"
"05.07.2017","1.838,00","1.867,50","1.867,50","1.830,00","9,72K","-0,84%"
"04.07.2017","1.853,60","1.874,95","1.874,95","1.839,95","5,01K","0,54%"
"03.07.2017","1.843,65","1.860,00","1.860,00","1.832,00","19,39K","0,60%"
"30.06.2017","1.832,70","1.839,00","1.850,00","1.820,95","2,64K","0,37%"
"29.06.2017","1.825,95","1.863,95","1.863,95","1.819,00","4,93K","-0,73%"
"28.06.2017","1.839,45","1.810,00","1.865,95","1.801,05","9,22K","1,47%"
"27.06.2017","1.812,85","1.855,00","1.855,00","1.810,00","6,13K","-0,49%"
"23.06.2017","1.821,75","1.831,00","1.839,80","1.816,55","7,18K","-0,20%"
"22.06.2017","1.825,35","1.842,35","1.864,00","1.820,00","20,26K","-0,83%"
"21.06.2017","1.840,65","1.892,15","1.897,50","1.831,50","10,44K","-2,03%"
"20.06.2017","1.878,75","1.895,00","1.903,90","1.863,00","4,81K","-1,01%"
"19.06.2017","1.897,85","1.949,75","1.949,75","1.889,55","3,48K","-0,77%"
"16.06.2017","1.912,60","1.916,05","1.959,00","1.904,05","10,59K","0,12%"
"15.06.2017","1.910,25","1.895,00","1.932,45","1.895,00","5,82K","1,08%"
"14.06.2017","1.889,75","1.877,00","1.897,00","1.860,05","5,39K","1,14%"
"13.06.2017","1.868,50","1.858,00","1.897,50","1.850,00","12,81K","0,70%"
"12.06.2017","1.855,50","1.836,00","1.904,90","1.836,00","10,73K","3,25%"
"09.06.2017","1.797,05","1.785,00","1.802,95","1.779,00","2,22K","0,66%"
"08.06.2017","1.785,20","1.793,00","1.809,00","1.780,00","34,27K","-0,45%"
"07.06.2017","1.793,20","1.770,05","1.799,40","1.770,05","7,63K","1,24%"
"06.06.2017","1.771,20","1.791,00","1.805,55","1.766,60","2,49K","-0,85%"
"05.06.2017","1.786,30","1.777,90","1.803,75","1.775,00","36,31K","0,47%"
"02.06.2017","1.777,90","1.800,40","1.804,45","1.770,00","22,30K","-1,25%"
"01.06.2017","1.800,40","1.819,00","1.819,85","1.790,00","2,35K","0,49%"
"31.05.2017","1.791,55","1.799,90","1.810,00","1.779,50","13,60K","0,15%"
"30.05.2017","1.788,80","1.800,30","1.802,95","1.781,00","5,62K","-0,97%"
"29.05.2017","1.806,25","1.820,00","1.820,00","1.805,00","6,35K","0,07%"
"26.05.2017","1.805,00","1.814,40","1.847,00","1.800,15","5,97K","-0,27%"
"25.05.2017","1.809,95","1.785,00","1.818,00","1.768,55","3,82K","2,04%"
"24.05.2017","1.773,80","1.780,10","1.801,00","1.760,00","19,87K","0,02%"
"23.05.2017","1.773,50","1.850,00","1.850,00","1.751,00","18,69K","-4,55%"
"22.05.2017","1.857,95","1.880,00","1.929,00","1.850,10","6,86K","-1,46%"
"19.05.2017","1.885,40","1.912,00","1.935,45","1.876,05","52,98K","-2,22%"
"18.05.2017","1.928,25","1.952,05","1.973,95","1.906,00","18,43K","-1,23%"
"17.05.2017","1.952,30","1.949,00","1.974,00","1.935,00","3,08K","0,12%"
"16.05.2017","1.949,90","1.975,00","2.014,95","1.937,30","7,43K","-0,84%"
"15.05.2017","1.966,35","1.970,00","1.975,30","1.920,15","7,42K","2,51%"
"12.05.2017","1.918,25","1.920,00","1.960,00","1.912,00","2,96K","-0,30%"
"11.05.2017","1.924,00","1.977,05","1.977,05","1.916,80","7,28K","-1,46%"
"10.05.2017","1.952,50","1.979,00","1.984,10","1.950,10","6,09K","-1,33%"
"09.05.2017","1.978,75","1.980,00","1.983,00","1.951,00","3,73K","0,03%"
"08.05.2017","1.978,15","1.976,00","1.994,95","1.971,65","3,09K","0,33%"
"05.05.2017","1.971,65","2.024,45","2.024,50","1.961,05","5,26K","-1,53%"
"04.05.2017","2.002,35","2.010,00","2.025,00","1.970,10","4,18K","0,24%"
"03.05.2017","1.997,60","1.985,95","2.010,00","1.960,85","5,94K","1,80%"
"02.05.2017","1.962,20","1.963,30","1.989,25","1.950,10","9,33K","-0,06%"
"28.04.2017","1.963,30","1.966,00","1.987,90","1.953,55","7,47K","-0,11%"
"27.04.2017","1.965,50","1.980,00","2.018,70","1.951,25","7,04K","-1,07%"
"26.04.2017","1.986,75","2.039,95","2.044,90","1.976,25","9,10K","-2,46%"
"25.04.2017","2.036,95","2.044,00","2.089,00","2.016,60","47,53K","0,60%"
"24.04.2017","2.024,80","1.949,95","2.060,95","1.925,00","33,36K","5,03%"
"21.04.2017","1.927,85","1.959,95","1.962,00","1.922,00","16,00K","-0,43%"
"20.04.2017","1.936,20","1.987,80","1.987,80","1.922,30","8,93K","-1,74%"
"19.04.2017","1.970,40","1.915,00","1.998,00","1.897,00","16,63K","3,10%"
"18.04.2017","1.911,10","1.927,00","1.976,00","1.900,10","16,19K","-0,83%"
"17.04.2017","1.927,00","1.868,55","1.939,00","1.851,10","30,03K","3,34%"
"13.04.2017","1.864,70","1.861,00","1.879,40","1.861,00","5,19K","0,02%"
"12.04.2017","1.864,40","1.898,80","1.898,80","1.853,20","21,12K","-1,32%"
"11.04.2017","1.889,25","1.883,00","1.898,90","1.852,30","10,82K","0,28%"
"10.04.2017","1.883,95","1.856,00","1.898,90","1.856,00","9,06K","0,75%"
"07.04.2017","1.869,85","1.897,00","1.898,90","1.862,00","8,12K","-0,62%"
"06.04.2017","1.881,55","1.921,00","1.928,00","1.868,25","10,54K","-2,55%"
"05.04.2017","1.930,75","1.957,00","1.969,95","1.905,00","19,13K","-1,59%"
"03.04.2017","1.961,85","1.910,00","1.968,00","1.910,00","40,64K","2,60%"
"31.03.2017","1.912,10","1.865,00","1.925,00","1.838,50","80,33K","2,59%"
"30.03.2017","1.863,80","1.810,00","1.875,00","1.799,95","64,20K","3,21%"
"29.03.2017","1.805,85","1.805,00","1.824,00","1.778,00","26,49K","-0,11%"
"28.03.2017","1.807,75","1.800,00","1.825,00","1.777,00","27,12K","0,51%"
"27.03.2017","1.798,65","1.770,10","1.810,00","1.755,00","33,42K","1,97%"
"24.03.2017","1.763,85","1.720,00","1.798,00","1.677,80","53,59K","2,34%"
"23.03.2017","1.723,55","1.645,75","1.865,00","1.633,00","149,68K","4,67%"
"22.03.2017","1.646,65","1.616,00","1.650,00","1.530,80","21,80K","1,11%"
"21.03.2017","1.628,50","1.600,00","1.637,70","1.599,00","29,82K","1,67%"
"20.03.2017","1.601,75","1.609,20","1.609,60","1.580,00","7,17K","-0,14%"
"17.03.2017","1.604,00","1.605,00","1.613,65","1.598,00","9,85K","-0,03%"
"16.03.2017","1.604,50","1.629,75","1.629,75","1.601,00","5,26K","-0,26%"
"15.03.2017","1.608,70","1.625,00","1.625,00","1.595,00","12,02K","-0,54%"
"14.03.2017","1.617,45","1.620,00","1.631,00","1.599,00","14,88K","1,24%"
"10.03.2017","1.597,60","1.609,45","1.610,00","1.589,10","4,19K","0,44%"
"09.03.2017","1.590,55","1.600,00","1.612,00","1.575,65","9,11K","-1,36%"
"08.03.2017","1.612,45","1.599,20","1.620,00","1.577,00","13,61K","0,70%"
"07.03.2017","1.601,25","1.583,00","1.610,00","1.555,20","10,84K","1,17%"
"06.03.2017","1.582,75","1.539,10","1.590,00","1.539,10","15,24K","2,56%"
"03.03.2017","1.543,20","1.520,00","1.547,75","1.520,00","13,29K","1,58%"
"02.03.2017","1.519,25","1.535,00","1.547,80","1.505,65","13,42K","-1,17%"
"01.03.2017","1.537,25","1.520,90","1.550,00","1.500,10","18,84K","1,84%"
"28.02.2017","1.509,50","1.490,10","1.521,00","1.483,00","56,02K","0,24%"
"27.02.2017","1.505,90","1.521,00","1.521,00","1.497,00","7,61K","-0,55%"
"23.02.2017","1.514,25","1.490,00","1.519,95","1.475,00","13,13K","1,73%"
"22.02.2017","1.488,45","1.470,05","1.495,00","1.464,05","14,43K","1,00%"
"21.02.2017","1.473,70","1.474,90","1.486,00","1.467,00","7,68K","-0,08%"
"20.02.2017","1.474,90","1.494,00","1.496,00","1.472,00","3,26K","-0,89%"
"17.02.2017","1.488,10","1.480,00","1.494,00","1.471,50","6,49K","0,68%"
"16.02.2017","1.478,05","1.484,80","1.491,00","1.469,95","3,13K","-1,15%"
"15.02.2017","1.495,25","1.489,85","1.500,00","1.454,00","22,41K","0,81%"
"14.02.2017","1.483,20","1.495,50","1.515,95","1.481,00","5,10K","-0,32%"
"13.02.2017","1.488,00","1.497,00","1.505,00","1.483,00","4,68K","-0,40%"
"10.02.2017","1.494,00","1.499,70","1.504,90","1.468,90","4,84K","0,50%"
"09.02.2017","1.486,60","1.524,80","1.524,80","1.461,00","8,35K","-0,81%"
"08.02.2017","1.498,70","1.500,00","1.519,80","1.490,00","3,80K","0,24%"
"07.02.2017","1.495,15","1.510,00","1.510,00","1.488,00","4,11K","-0,98%"
"06.02.2017","1.509,95","1.529,90","1.529,90","1.490,00","7,50K","-0,13%"
"03.02.2017","1.511,95","1.525,00","1.528,00","1.505,05","7,43K","1,10%"
"02.02.2017","1.495,50","1.449,95","1.505,00","1.431,00","124,09K","3,19%"
"01.02.2017","1.449,30","1.440,00","1.450,00","1.430,00","13,19K","0,86%"
"31.01.2017","1.437,00","1.430,00","1.463,80","1.420,35","28,92K","0,46%"
"30.01.2017","1.430,40","1.448,00","1.448,00","1.421,80","4,07K","-0,34%"
"27.01.2017","1.435,30","1.419,05","1.448,00","1.419,05","8,52K","0,47%"
"25.01.2017","1.428,65","1.435,00","1.449,00","1.418,00","28,57K","-0,34%"
"24.01.2017","1.433,55","1.435,00","1.449,00","1.414,00","25,74K","0,53%"
"23.01.2017","1.426,00","1.411,00","1.435,00","1.393,00","14,59K","0,50%"
"20.01.2017","1.418,95","1.386,15","1.425,00","1.370,00","21,57K","2,14%"
"19.01.2017","1.389,25","1.380,00","1.398,80","1.379,00","5,00K","0,22%"
"18.01.2017","1.386,20","1.385,20","1.406,00","1.380,00","14,74K","0,38%"
"17.01.2017","1.380,90","1.348,00","1.386,80","1.334,00","29,17K","3,84%"
"16.01.2017","1.329,80","1.374,95","1.374,95","1.328,25","30,22K","-2,16%"
"13.01.2017","1.359,15","1.361,00","1.377,00","1.351,00","11,33K","0,16%"
"12.01.2017","1.356,95","1.387,00","1.399,85","1.351,35","29,40K","-2,37%"
"11.01.2017","1.389,90","1.408,95","1.408,95","1.387,00","10,34K","-0,35%"
"10.01.2017","1.394,75","1.411,65","1.411,65","1.392,00","43,29K","-0,63%"
"09.01.2017","1.403,55","1.438,00","1.438,00","1.400,00","5,24K","-0,39%"
"06.01.2017","1.409,05","1.430,00","1.440,00","1.407,00","4,81K","-0,70%"
"05.01.2017","1.418,95","1.402,00","1.434,90","1.402,00","2,37K","0,38%"
"04.01.2017","1.413,60","1.435,15","1.439,90","1.405,00","3,03K","-1,47%"
"03.01.2017","1.434,70","1.415,00","1.439,00","1.415,00","6,51K","1,23%"
"02.01.2017","1.417,25","1.435,00","1.435,20","1.404,00","1,62K","1,10%"
"30.12.2016","1.401,80","1.445,00","1.450,00","1.387,20","35,59K","-2,26%"
"29.12.2016","1.434,20","1.399,95","1.447,75","1.375,00","53,33K","2,67%"
"28.12.2016","1.396,85","1.383,05","1.403,00","1.365,00","9,28K","1,39%"
"27.12.2016","1.377,65","1.367,00","1.385,00","1.365,00","1,45K","0,39%"
"26.12.2016","1.372,35","1.372,00","1.387,00","1.360,00","5,04K","0,00%"
"23.12.2016","1.372,30","1.360,00","1.387,00","1.351,05","9,76K","0,72%"
"22.12.2016","1.362,55","1.364,60","1.380,95","1.355,00","2,15K","-0,60%"
"21.12.2016","1.370,75","1.388,95","1.390,00","1.364,00","9,63K","-0,17%"
"20.12.2016","1.373,15","1.390,00","1.395,85","1.370,00","8,01K","-0,98%"
"19.12.2016","1.386,80","1.391,00","1.404,40","1.380,00","2,14K","-0,64%"
"16.12.2016","1.395,70","1.400,00","1.435,00","1.387,00","5,98K","-0,45%"
"15.12.2016","1.402,05","1.420,00","1.442,85","1.393,00","12,45K","-2,20%"
"14.12.2016","1.433,60","1.430,00","1.449,00","1.413,00","18,37K","-0,26%"
"13.12.2016","1.437,40","1.440,00","1.450,15","1.415,00","13,55K","0,22%"
"12.12.2016","1.434,30","1.450,00","1.464,00","1.421,00","13,28K","-1,31%"
"09.12.2016","1.453,35","1.420,00","1.469,95","1.405,00","10,46K","2,41%"
"08.12.2016","1.419,10","1.418,40","1.430,00","1.405,00","1,86K","0,78%"
"07.12.2016","1.408,05","1.400,10","1.420,00","1.400,10","0,65K","-0,13%"
"06.12.2016","1.409,90","1.428,00","1.428,00","1.402,00","1,95K","-0,17%"
"05.12.2016","1.412,25","1.409,95","1.415,00","1.380,00","2,69K","0,94%"
"02.12.2016","1.399,10","1.420,00","1.434,95","1.396,00","5,15K","-1,56%"
"01.12.2016","1.421,25","1.425,70","1.439,60","1.420,00","1,64K","-0,31%"
"30.11.2016","1.425,70","1.440,00","1.448,90","1.420,00","10,31K","-0,58%"
"29.11.2016","1.434,05","1.420,05","1.445,00","1.420,05","8,98K","0,56%"
"28.11.2016","1.426,05","1.426,00","1.447,00","1.420,00","4,00K","0,27%"
"25.11.2016","1.422,15","1.397,05","1.427,90","1.397,05","2,33K","1,83%"
"24.11.2016","1.396,55","1.401,00","1.449,00","1.387,10","21,50K","-0,79%"
"23.11.2016","1.407,70","1.399,50","1.449,90","1.370,10","14,87K","0,85%"
"22.11.2016","1.395,80","1.425,00","1.435,00","1.391,00","6,46K","-2,01%"
"21.11.2016","1.424,45","1.460,00","1.460,00","1.400,05","4,78K","-1,48%"
"18.11.2016","1.445,90","1.461,00","1.461,00","1.421,20","4,49K","0,28%"
"17.11.2016","1.441,80","1.476,00","1.480,00","1.440,00","5,76K","-2,21%"
"16.11.2016","1.474,45","1.500,00","1.522,95","1.469,00","8,96K","-0,55%"
"15.11.2016","1.482,55","1.536,00","1.536,00","1.450,00","11,84K","-1,90%"
"11.11.2016","1.511,30","1.541,00","1.562,00","1.506,00","10,19K","-3,03%"
"10.11.2016","1.558,55","1.586,00","1.586,00","1.551,10","29,72K","-0,14%"
"09.11.2016","1.560,75","1.580,00","1.584,00","1.500,00","18,45K","-3,28%"
"08.11.2016","1.613,75","1.630,20","1.656,00","1.610,00","4,39K","-1,65%"
"07.11.2016","1.640,85","1.620,05","1.654,35","1.620,05","1,92K","0,35%"
"04.11.2016","1.635,20","1.660,45","1.660,45","1.630,00","3,67K","-1,28%"
"03.11.2016","1.656,45","1.666,90","1.674,50","1.642,00","6,25K","-0,41%"
"02.11.2016","1.663,25","1.635,00","1.684,40","1.613,00","21,42K","1,57%"
"01.11.2016","1.637,60","1.672,40","1.672,40","1.633,00","4,89K","-1,06%"
"30.10.2016","1.655,20","1.658,95","1.669,00","1.645,20","2,88K","1,05%"
"28.10.2016","1.637,95","1.620,00","1.644,90","1.620,00","3,14K","0,80%"
"27.10.2016","1.625,00","1.642,00","1.668,00","1.620,00","6,06K","-1,08%"
"26.10.2016","1.642,80","1.645,00","1.675,00","1.625,00","9,95K","-0,19%"
"25.10.2016","1.645,95","1.658,00","1.670,00","1.642,00","8,81K","-0,74%"
"24.10.2016","1.658,30","1.699,85","1.709,40","1.653,00","13,46K","-2,13%"
"21.10.2016","1.694,40","1.680,00","1.704,80","1.665,00","13,38K","1,78%"
"20.10.2016","1.664,75","1.665,00","1.690,00","1.658,00","8,56K","0,39%"
"19.10.2016","1.658,30","1.640,00","1.672,00","1.640,00","8,46K","0,02%"
"18.10.2016","1.657,95","1.664,95","1.664,95","1.632,05","5,56K","1,16%"
"17.10.2016","1.638,95","1.645,00","1.655,00","1.632,05","5,12K","-0,43%"
"14.10.2016","1.645,95","1.647,90","1.649,00","1.641,00","2,57K","0,27%"
"13.10.2016","1.641,50","1.654,00","1.654,00","1.630,00","6,50K","-0,76%"
"10.10.2016","1.654,15","1.648,00","1.661,00","1.642,00","5,49K","0,35%"
"07.10.2016","1.648,35","1.649,00","1.665,00","1.645,00","2,97K","-0,09%"
"06.10.2016","1.649,85","1.635,00","1.675,00","1.635,00","11,68K","0,72%"
"05.10.2016","1.638,10","1.676,05","1.685,00","1.632,20","59,52K","-2,31%"
"04.10.2016","1.676,80","1.663,00","1.700,00","1.663,00","6,09K","-0,76%"
"03.10.2016","1.689,70","1.680,05","1.704,75","1.679,00","20,60K","-0,47%"
"30.09.2016","1.697,70","1.674,00","1.710,00","1.671,00","53,30K","1,41%"
"29.09.2016","1.674,05","1.701,00","1.724,00","1.640,00","21,58K","-1,62%"
"28.09.2016","1.701,70","1.680,00","1.718,00","1.680,00","13,30K","0,11%"
"27.09.2016","1.699,80","1.676,00","1.714,90","1.659,00","33,85K","1,39%"
"26.09.2016","1.676,50","1.658,60","1.689,75","1.653,00","27,26K","1,66%"
"23.09.2016","1.649,10","1.654,00","1.675,75","1.641,00","16,33K","-0,32%"
"22.09.2016","1.654,45","1.652,00","1.675,00","1.645,00","27,79K","0,43%"
"21.09.2016","1.647,35","1.640,00","1.654,00","1.634,00","8,81K","0,41%"
"20.09.2016","1.640,70","1.645,00","1.652,00","1.627,95","3,91K","-0,71%"
"19.09.2016","1.652,40","1.602,00","1.663,40","1.602,00","20,20K","3,74%"
"16.09.2016","1.592,90","1.669,45","1.700,00","1.580,05","35,22K","-3,59%"
"15.09.2016","1.652,30","1.640,00","1.686,00","1.625,00","8,19K","0,90%"
"14.09.2016","1.637,60","1.622,00","1.665,00","1.616,00","5,61K","1,56%"
"12.09.2016","1.612,40","1.656,00","1.669,90","1.594,00","8,03K","-2,59%"
"09.09.2016","1.655,20","1.662,00","1.679,95","1.652,05","2,67K","-0,32%"
"08.09.2016","1.660,45","1.660,00","1.675,95","1.655,00","4,12K","0,05%"
"07.09.2016","1.659,65","1.671,00","1.684,00","1.658,00","8,72K","-0,40%"
"06.09.2016","1.666,30","1.670,00","1.728,50","1.656,00","12,31K","0,08%"
"02.09.2016","1.665,05","1.692,00","1.699,65","1.661,05","9,47K","-1,60%"
"01.09.2016","1.692,10","1.723,05","1.723,05","1.690,00","6,21K","-1,62%"
"31.08.2016","1.720,00","1.668,05","1.745,00","1.654,00","23,86K","1,24%"
"30.08.2016","1.698,90","1.635,00","1.719,00","1.630,00","23,50K","4,13%"
"29.08.2016","1.631,50","1.646,00","1.650,00","1.624,00","4,58K","-0,90%"
"26.08.2016","1.646,30","1.627,00","1.670,00","1.627,00","4,64K","1,27%"
"25.08.2016","1.625,70","1.635,00","1.686,00","1.621,00","13,59K","-0,62%"
"24.08.2016","1.635,80","1.631,00","1.650,90","1.615,00","5,12K","0,60%"
"23.08.2016","1.626,05","1.645,00","1.649,00","1.621,30","3,13K","-0,95%"
"22.08.2016","1.641,65","1.639,00","1.653,30","1.627,00","8,26K","1,12%"
"19.08.2016","1.623,40","1.632,00","1.659,95","1.619,70","7,73K","-0,53%"
"18.08.2016","1.632,00","1.610,00","1.640,00","1.601,00","11,54K","1,38%"
"17.08.2016","1.609,80","1.603,00","1.625,00","1.596,10","10,98K","0,47%"
"16.08.2016","1.602,20","1.628,90","1.628,90","1.600,00","29,10K","-0,39%"
"12.08.2016","1.608,50","1.624,00","1.625,05","1.604,00","3,76K","0,06%"
"11.08.2016","1.607,55","1.608,00","1.632,00","1.605,00","2,16K","-0,01%"
"10.08.2016","1.607,70","1.614,95","1.620,00","1.597,00","5,02K","-0,19%"
"09.08.2016","1.610,75","1.628,00","1.630,05","1.605,00","2,19K","-1,07%"
"08.08.2016","1.628,25","1.650,00","1.665,05","1.625,00","2,62K","-0,49%"
"05.08.2016","1.636,30","1.650,00","1.650,00","1.616,00","3,02K","0,90%"
"04.08.2016","1.621,70","1.640,00","1.670,00","1.592,40","3,40K","0,92%"
"03.08.2016","1.606,95","1.636,00","1.647,65","1.589,90","6,39K","-1,81%"
"02.08.2016","1.636,50","1.671,00","1.676,95","1.628,00","7,58K","-1,52%"
"01.08.2016","1.661,75","1.690,00","1.699,00","1.655,00","14,53K","-0,95%"
"29.07.2016","1.677,75","1.615,95","1.705,00","1.605,00","50,58K","3,82%"
"28.07.2016","1.616,05","1.545,00","1.639,00","1.526,00","59,36K","5,37%"
"27.07.2016","1.533,75","1.555,00","1.555,00","1.527,00","2,37K","-0,26%"
"26.07.2016","1.537,80","1.543,00","1.575,00","1.526,00","3,74K","-0,36%"
"25.07.2016","1.543,40","1.525,00","1.550,00","1.515,00","7,55K","1,32%"
"22.07.2016","1.523,35","1.559,00","1.559,00","1.515,00","2,91K","-0,98%"
"21.07.2016","1.538,45","1.550,00","1.554,95","1.534,10","5,05K","-0,75%"
"20.07.2016","1.550,15","1.550,00","1.555,00","1.535,00","5,69K","0,80%"
"19.07.2016","1.537,85","1.564,00","1.564,00","1.532,00","17,89K","-2,51%"
"18.07.2016","1.577,45","1.582,83","1.584,77","1.563,69","19,16K","0,96%"
"15.07.2016","1.562,38","1.565,43","1.574,11","1.559,57","7,80K","0,11%"
"14.07.2016","1.560,73","1.559,57","1.570,23","1.543,43","9,71K","1,01%"
"13.07.2016","1.545,17","1.551,81","1.572,17","1.534,37","21,47K","0,09%"
"12.07.2016","1.543,72","1.549,87","1.575,08","1.531,46","23,71K","-0,40%"
"11.07.2016","1.549,87","1.542,12","1.565,38","1.542,12","15,46K","1,09%"
"08.07.2016","1.533,20","1.546,00","1.555,69","1.526,61","9,69K","-0,23%"
"07.07.2016","1.536,69","1.545,03","1.564,37","1.524,67","14,01K","0,74%"
"05.07.2016","1.525,35","1.542,12","1.555,69","1.520,80","11,99K","-4,15%"
"04.07.2016","1.591,35","1.600,00","1.620,00","1.590,00","8,02K","0,41%"
"01.07.2016","1.584,90","1.610,00","1.620,00","1.576,05","6,72K","-0,49%"
"30.06.2016","1.592,65","1.524,00","1.621,00","1.521,00","38,05K","4,63%"
"29.06.2016","1.522,20","1.510,35","1.525,00","1.507,10","3,73K","1,05%"
"28.06.2016","1.506,35","1.525,00","1.529,90","1.505,00","8,34K","-0,65%"
"27.06.2016","1.516,25","1.515,00","1.524,00","1.500,00","24,64K","0,32%"
"24.06.2016","1.511,45","1.516,00","1.523,00","1.483,30","8,72K","-0,79%"
"23.06.2016","1.523,45","1.521,00","1.529,95","1.516,75","4,74K","0,15%"
"22.06.2016","1.521,10","1.539,95","1.539,95","1.518,00","4,98K","-0,28%"
"21.06.2016","1.525,40","1.530,25","1.545,50","1.520,00","4,90K","-0,18%"
"20.06.2016","1.528,10","1.541,00","1.541,00","1.513,65","3,63K","0,86%"
"17.06.2016","1.515,10","1.519,00","1.534,30","1.512,00","3,37K","-0,22%"
"16.06.2016","1.518,50","1.530,00","1.530,00","1.514,00","4,48K","-0,67%"
"15.06.2016","1.528,70","1.523,10","1.540,30","1.521,00","4,59K","0,37%"
"14.06.2016","1.523,00","1.530,00","1.545,00","1.518,05","13,43K","-0,24%"
"13.06.2016","1.526,60","1.530,00","1.533,05","1.500,00","4,30K","0,36%"
"10.06.2016","1.521,10","1.515,00","1.550,00","1.515,00","11,84K","-0,45%"
"09.06.2016","1.528,05","1.575,00","1.575,00","1.522,30","19,88K","-2,77%"
"08.06.2016","1.571,65","1.519,00","1.614,00","1.514,40","35,32K","3,84%"
"07.06.2016","1.513,55","1.520,00","1.528,00","1.508,10","3,77K","-0,84%"
"06.06.2016","1.526,35","1.508,05","1.535,00","1.502,45","16,76K","0,89%"
"03.06.2016","1.512,85","1.515,20","1.539,80","1.508,00","5,29K","-0,70%"
"02.06.2016","1.523,45","1.519,95","1.534,00","1.503,00","8,12K","1,00%"
"01.06.2016","1.508,40","1.536,00","1.548,90","1.505,00","10,80K","-1,80%"
